0,0,1,5,0,
1,101,2,5,0,
1,101,6,5,1184,ejfk

6,101,6,5,570,fejkfwekbf

1,101,6,5,1184,ejfk

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

1,101,6,5,1184,ejfk

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

1,101,6,5,1184,ejfk

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

1,101,6,5,1184,ejfk

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

1,101,6,5,1184,ejfk

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

1,101,6,5,1184,ejfk

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

1,101,6,5,1184,ejfk

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

1,101,6,5,1184,ejfk

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

1,101,6,5,1184,ejfk

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

1,101,6,5,1184,ejfk

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

52,101,6,5,3608,nefjkfnewj

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

52,101,6,5,3608,nefjkfnewj

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

52,101,6,5,3608,nefjkfnewj

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

52,101,6,5,3608,nefjkfnewj

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

52,101,6,5,3608,nefjkfnewj

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

52,101,6,5,3608,nefjkfnewj

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

52,101,6,5,3608,nefjkfnewj

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

52,101,6,5,3608,nefjkfnewj

41,101,6,5,1178,efjkfejkwn

29,101,6,5,27250,efjnkewkfjn

17,101,6,5,1200,fejkwfkjwen

6,101,6,5,570,fejkfwekbf

52,101,6,5,3608,nefjkfnewj

